instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,0.5000,120,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,0.5000,120,2026,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,50,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,50,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,50,2026,9953142678,9953141071,39
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,80,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,80,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,80,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,120,123,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,120,42,9953142678,9953141071,46
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,50,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,50,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,50,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,1.0000,120,2026,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,80,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,80,42,9953142678,9953141071,47
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,80,2026,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,120,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,120,123,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,50,42,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,2.0000,0.3000,2.0000,120,2026,9953142678,9953141071,45
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,50,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,50,2026,9953142678,9953141071,46
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,80,42,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,80,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,80,2026,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,120,42,9953142678,9953141071,43
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,120,123,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,0.5000,120,2026,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,50,42,9953142678,9953141071,43
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,50,123,9953142678,9953141071,44
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,80,42,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,50,2026,9953142678,9953141071,51
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,80,123,9953142678,9953141071,46
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,120,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,80,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,120,123,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,1.0000,120,2026,9953142678,9953141071,46
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,50,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,50,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,50,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,80,42,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,80,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,80,123,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,120,42,9953142678,9953141071,47
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,120,123,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.1000,2.0000,120,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,50,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,50,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,50,2026,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,80,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,80,42,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,120,123,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,120,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,50,42,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,80,2026,9953142678,9953141071,60
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,0.5000,120,42,9953142678,9953141071,60
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,50,123,9953142678,9953141071,44
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,50,2026,9953142678,9953141071,46
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,80,42,9953142678,9953141071,43
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,80,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,80,123,9953142678,9953141071,44
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,120,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,120,123,9953142678,9953141071,56
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,50,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,1.0000,120,2026,9953142678,9953141071,60
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,50,2026,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,50,42,9953142678,9953141071,51
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,80,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,80,42,9953142678,9953141071,45
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,80,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,120,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,120,123,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,50,42,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,50,2026,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,80,42,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.2000,2.0000,120,2026,9953142678,9953141071,59
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,80,123,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,50,123,9953142678,9953141071,59
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,80,2026,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,120,42,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,120,123,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,0.5000,120,2026,9953142678,9953141071,40
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,50,42,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,50,2026,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,50,123,9953142678,9953141071,58
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,80,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,80,123,9953142678,9953141071,46
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,80,42,9953142678,9953141071,60
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,120,42,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,120,123,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,1.0000,120,2026,9953142678,9953141071,47
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,50,42,9953142678,9953141071,43
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,50,2026,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,80,42,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,120,42,9953142678,9953141071,41
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,80,2026,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,50,123,9953142678,9953141071,60
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,80,123,9953142678,9953141071,60
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,120,123,9953142678,9953141071,43
docs\inst_test\instancias\n_1000_5,20,50,1.2000,3.0000,0.3000,2.0000,120,2026,9953142678,9953141071,42
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,50,42,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,50,123,9953142678,9953141071,52
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,50,2026,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,80,42,9953142678,9953141071,52
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,120,42,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,120,123,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,80,123,9953142678,9953141071,73
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,120,2026,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,0.5000,80,2026,9953142678,9953141071,74
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,50,42,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,50,123,9953142678,9953141071,54
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,50,2026,9953142678,9953141071,52
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,80,42,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,80,123,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,120,42,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,120,2026,9953142678,9953141071,54
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,120,123,9953142678,9953141071,64
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,1.0000,80,2026,9953142678,9953141071,73
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,50,42,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,50,123,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,50,2026,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,80,42,9953142678,9953141071,64
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,80,123,9953142678,9953141071,51
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,120,42,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,50,42,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,50,123,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,120,2026,9953142678,9953141071,55
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,80,2026,9953142678,9953141071,64
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.1000,2.0000,120,123,9953142678,9953141071,73
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,80,42,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,50,2026,9953142678,9953141071,64
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,80,123,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,120,42,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,80,2026,9953142678,9953141071,57
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,120,2026,9953142678,9953141071,61
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,0.5000,120,123,9953142678,9953141071,74
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,50,123,9953142678,9953141071,57
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,50,2026,9953142678,9953141071,55
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,50,42,9953142678,9953141071,72
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,80,42,9953142678,9953141071,57
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,80,123,9953142678,9953141071,53
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,120,42,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,80,2026,9953142678,9953141071,61
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,120,2026,9953142678,9953141071,53
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,50,42,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,50,2026,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,1.0000,120,123,9953142678,9953141071,73
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,80,42,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,80,123,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,50,123,9953142678,9953141071,73
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,80,2026,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,120,123,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,120,42,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.2000,2.0000,120,2026,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,50,123,9953142678,9953141071,51
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,50,2026,9953142678,9953141071,54
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,80,123,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,50,42,9953142678,9953141071,74
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,80,2026,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,80,42,9953142678,9953141071,73
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,120,123,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,120,42,9953142678,9953141071,62
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,0.5000,120,2026,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,50,123,9953142678,9953141071,55
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,50,42,9953142678,9953141071,60
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,50,2026,9953142678,9953141071,53
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,80,42,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,80,2026,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,120,123,9953142678,9953141071,51
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,80,123,9953142678,9953141071,73
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,120,2026,9953142678,9953141071,47
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,1.0000,120,42,9953142678,9953141071,74
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,50,42,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,50,123,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,50,2026,9953142678,9953141071,48
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,80,42,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,50,42,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,80,123,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,50,123,9953142678,9953141071,25
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,50,2026,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,120,42,9953142678,9953141071,50
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,120,2026,9953142678,9953141071,49
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,80,42,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,80,123,9953142678,9953141071,26
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,80,2026,9953142678,9953141071,23
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,80,2026,9953142678,9953141071,73
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,120,123,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,120,42,9953142678,9953141071,26
docs\inst_test\instancias\n_1000_5,20,50,1.2000,4.0000,0.3000,2.0000,120,123,9953142678,9953141071,74
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,0.5000,120,2026,9953142678,9953141071,25
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,50,42,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,50,123,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,50,2026,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,80,42,9953142678,9953141071,35
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,80,2026,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,80,123,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,120,123,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,120,2026,9953142678,9953141071,25
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,50,42,9953142678,9953141071,25
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,50,123,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,1.0000,120,42,9953142678,9953141071,35
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,80,123,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,80,42,9953142678,9953141071,24
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,80,2026,9953142678,9953141071,25
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,120,123,9953142678,9953141071,23
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,120,42,9953142678,9953141071,27
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,50,2026,9953142678,9953141071,35
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.1000,2.0000,120,2026,9953142678,9953141071,31
docs\inst_test\instancias\n_1000_5,30,20,0.8000,2.0000,0.2000,0.5000,50,123,9953142678,9953141071,23
